dataset,explain_graph,explainer_name,true_label_as_target,hard_mask,seed,gnn_train_scores__prec,gnn_train_scores__recall,gnn_train_scores__f1-score,gnn_train_scores__acc,gnn_train_scores__roc_auc,gnn_test_scores__prec,gnn_test_scores__recall,gnn_test_scores__f1-score,gnn_test_scores__acc,gnn_test_scores__roc_auc,initial_edge_mask_infos__mask_size,initial_edge_mask_infos__mask_entropy,initial_edge_mask_infos__max_avg,infos__dataset,infos__explainer,infos__number_of_edges,infos__num_test,infos__num_test_final,infos__groundtruth target,infos__time,infos__edge_mask_sparsity_init,infos__edge_mask_size_init,transformed_mask_infos__mask_entropy,transformed_mask_infos__mask_size,transformed_mask_infos__max_avg,transformed_mask_infos__topk,fidelity__fidelity_acc+,fidelity__fidelity_acc-,fidelity__fidelity_prob+,fidelity__fidelity_prob-,fidelity__topk,fidelity__fidelity_gnn_acc+,fidelity__fidelity_gnn_acc-,fidelity__fidelity_gnn_prob+,fidelity__fidelity_gnn_prob-
ebay_small,False,sa,True,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.1675,0.9999814479939743,28.1,1.600032784904883,4.2,0.7656348699735606,5,0.05,0.16,0.09638752788305283,0.14322856068611145,5,,,,
ebay_small,False,sa,True,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1724,0.9999598986175786,60.74,1.5990122005388805,4.1,0.7609102873797733,5,0.0,0.0,0.060351353138685226,0.10337284207344055,5,,,,
ebay_small,False,sa,True,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1691,0.9999664545399931,50.81,1.6003917296987387,4.6,0.7637419867399495,5,0.0,0.0,0.0726655125617981,0.08959807455539703,5,,,,
ebay_small,False,sa,True,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1754,0.9599580698255256,60649.95,2.278366911606624,8.81,0.7301460356699184,10,0.4,0.17,0.1926576942205429,0.1583430171012878,10,,,,
ebay_small,False,sa,True,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1672,0.9899773744752131,15180.88,2.259090478186611,8.89,0.7346370520258056,10,0.0,0.0,0.14291678369045258,0.08279737830162048,10,,,,
ebay_small,False,sa,True,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.1675,0.9999814479939743,28.1,2.2868363548757595,8.37,0.6995117839580332,10,0.05,0.16,0.14086920022964478,0.0917261391878128,10,,,,
ebay_small,False,sa,True,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1724,0.9999598986175786,60.74,2.282996322887099,8.16,0.702094818538495,10,0.0,0.0,0.10190153121948242,0.06434880942106247,10,,,,
ebay_small,False,sa,True,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1691,0.9999664545399931,50.81,2.282558170060464,9.14,0.7102776512391166,10,0.0,0.0,0.10367901623249054,0.058022450655698776,10,,,,
ebay_small,False,sa,True,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1754,0.9599580698255256,60649.95,2.661291892179916,13.04,0.695332628708158,15,0.61,0.16,0.2071979641914367,0.1353920549154281,15,,,,
ebay_small,False,sa,True,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1672,0.9899773744752131,15180.88,2.627159331553639,13.06,0.6733858937834204,15,0.0,0.0,0.15228986740112305,0.06900704652070999,15,,,,
ebay_small,False,sa,True,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.1675,0.9999814479939743,28.1,2.6755669575212275,12.46,0.6488150645106243,15,0.05,0.16,0.1530161052942276,0.07576730102300644,15,,,,
ebay_small,False,sa,True,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1724,0.9999598986175786,60.74,2.6685750012745544,12.11,0.6477415083792079,15,0.0,0.0,0.10974030196666718,0.054848846048116684,15,,,,
ebay_small,False,sa,True,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1691,0.9999664545399931,50.81,2.664600429464405,13.5,0.6589621261030048,15,0.0,0.0,0.1126914992928505,0.04739825427532196,15,,,,
ebay_small,False,sa,True,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1754,0.9599580698255256,60649.95,2.9141051020084485,17.09,0.6567460492312294,20,0.71,0.15,0.2118978500366211,0.1244816109538078,20,,,,
ebay_small,False,sa,True,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1672,0.9899773744752131,15180.88,2.8559638274249086,16.77,0.6398898114510698,20,0.0,0.0,0.1587865948677063,0.06136741489171982,20,,,,
ebay_small,False,sa,True,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.1675,0.9999814479939743,28.1,2.91018531523266,15.99,0.6049866084477542,20,0.05,0.16,0.15704163908958435,0.06919664144515991,20,,,,
ebay_small,False,sa,True,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1724,0.9999598986175786,60.74,2.8958957726027688,15.48,0.6063532339904157,20,0.0,0.0,0.11494462192058563,0.049291666597127914,20,,,,
ebay_small,False,sa,True,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1691,0.9999664545399931,50.81,2.893587445652419,17.26,0.6187074981155984,20,0.0,0.0,0.11611825227737427,0.04211188852787018,20,,,,
ebay_small,False,sa,True,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1754,0.9599580698255256,60649.95,3.0773248077879654,20.54,0.6130888366876402,25,0.8,0.14,0.215153619647026,0.1158163323998451,25,,,,
ebay_small,False,sa,True,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1672,0.9899773744752131,15180.88,2.986133880355258,19.52,0.6180245320457304,25,0.0,0.0,0.16117237508296967,0.057873740792274475,25,,,,
ebay_small,False,sa,True,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.1675,0.9999814479939743,28.1,3.043623004653252,18.62,0.5874477726088095,25,0.05,0.16,0.15971988439559937,0.06548993289470673,25,,,,
ebay_small,False,sa,True,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1724,0.9999598986175786,60.74,3.012100358796523,17.84,0.5865075951909267,25,0.0,0.0,0.1173415407538414,0.0468885600566864,25,,,,
ebay_small,False,sa,True,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1691,0.9999664545399931,50.81,3.023006076344283,20.07,0.5962172339118805,25,0.0,0.0,0.11789212375879288,0.03951104357838631,25,,,,
ebay_small,False,sa,True,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1754,0.9599580698255256,60649.95,3.3747271305918534,30.21,0.5650844754066664,50,0.85,0.14,0.2180908322334289,0.1062001883983612,50,,,,
ebay_small,False,sa,True,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1672,0.9899773744752131,15180.88,3.1698029699219425,25.55,0.5898890362594973,50,0.0,0.0,0.16455581784248352,0.052730854600667953,50,,,,
ebay_small,False,sa,True,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.1675,0.9999814479939743,28.1,3.2501682804581726,24.99,0.558733062846603,50,0.05,0.16,0.16292062401771545,0.05982561036944389,50,,,,
ebay_small,False,sa,True,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1724,0.9999598986175786,60.74,3.1933393707672337,23.83,0.5121894610243051,50,0.0,0.0,0.12021984905004501,0.044280510395765305,50,,,,
ebay_small,False,sa,True,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1691,0.9999664545399931,50.81,3.221800341470459,26.75,0.5681109503558455,50,0.0,0.0,0.12041252851486206,0.035576432943344116,50,,,,
ebay_small,False,sa,True,False,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1754,0.9599580698255256,60649.95,3.4701903694394134,36.42,0.5625575037002296,100,0.85,0.14,0.2187464088201522,0.1042997613549232,100,,,,
ebay_small,False,sa,True,False,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1672,0.9899773744752131,15180.88,3.2108482078991956,28.46,0.5747589748111154,100,0.0,0.0,0.1649823784828186,0.0521542988717556,100,,,,
ebay_small,False,sa,True,False,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.1675,0.9999814479939743,28.1,3.295716005197819,27.74,0.555880560601257,100,0.05,0.16,0.16352805495262146,0.058645669370889664,100,,,,
ebay_small,False,sa,True,False,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1724,0.9999598986175786,60.74,3.2308427337319747,26.85,0.5084400814905413,100,0.0,0.0,0.12041410803794861,0.044129785150289536,100,,,,
ebay_small,False,sa,True,False,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1691,0.9999664545399931,50.81,3.2757716852094076,30.43,0.5519506965487238,100,0.0,0.0,0.12090029567480087,0.034882500767707825,100,,,,
ebay_small,False,sa,True,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1686,0.9599580698255256,60649.95,0.0,0.89,1.0,1,0.0,0.24,0.0026774692814797,0.077527180314064,1,,,,
ebay_small,False,sa,True,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1758,0.9899773744752131,15180.88,0.0,0.91,1.0,1,0.0,0.0,0.001338267931714654,0.03605980426073074,1,,,,
ebay_small,False,sa,True,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.2157,0.9999814479939743,28.1,0.0,0.84,1.0,1,0.0,0.18,-0.0005316287279129028,0.04329951852560043,1,,,,
ebay_small,False,sa,True,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1591,0.9999598986175786,60.74,0.0,0.82,1.0,1,0.0,0.0,-0.0008837109780870378,0.048798732459545135,1,,,,
ebay_small,False,sa,True,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1708,0.9999664545399931,50.81,0.0,0.92,1.0,1,0.0,0.0,-0.0028374833054840565,0.01814885623753071,1,,,,
ebay_small,False,sa,True,True,0.0,0.5619207978578572,0.6885011348720045,0.5881861756831832,0.9509774928111648,0.6885011348720046,0.5659954573709304,0.6959206894734271,0.5940054058098144,0.953164861612515,0.6959206894734271,60649.95,3.9597400636501696,0.5582727883776722,ebay_small,sa,1514661,100,100,True,0.1686,0.9599580698255256,60649.95,1.5998864303786298,4.45,0.7869553502725998,5,0.1,0.16,0.0288754124194383,0.0444562211632728,5,,,,
ebay_small,False,sa,True,True,1.0,0.5682352089106748,0.6795587410642697,0.5953268368540299,0.9568544048525424,0.6795587410642697,0.5700300541862092,0.6776654844208366,0.5972569472185278,0.9587003610108303,0.6776654844208366,15180.88,3.333806637492335,0.5730150491353265,ebay_small,sa,1514661,100,100,True,0.1758,0.9899773744752131,15180.88,1.5979983649313434,4.54,0.7639884608550683,5,0.0,0.0,0.02706136554479599,0.02060883492231369,5,,,,
ebay_small,False,sa,True,True,2.0,0.5591885503070272,0.6751770508907978,0.5838054539045088,0.951518621757159,0.6751770508907978,0.5652483263800872,0.6897325388418534,0.5926140180923042,0.9537424789410349,0.6897325388418533,28.1,3.29978330331319,0.5559604985625961,ebay_small,sa,1514661,100,100,True,0.2157,0.9999814479939743,28.1,1.600032784904883,4.2,0.7656348699735606,5,0.09,0.16,0.020150965079665184,0.03619563207030296,5,,,,
ebay_small,False,sa,True,True,3.0,0.5599217980158324,0.6012169759919533,0.5744746128303841,0.966556972698157,0.6012169759919532,0.5617095131030287,0.6101087481906368,0.5780910656430688,0.9660649819494584,0.6101087481906369,60.74,3.3207306954615197,0.5073596384733315,ebay_small,sa,1514661,100,100,True,0.1591,0.9999598986175786,60.74,1.5990122005388805,4.1,0.7609102873797733,5,0.0,0.0,0.02552689053118229,0.031043246388435364,5,,,,
ebay_small,False,sa,True,True,4.0,0.5698665269003128,0.6728462076975276,0.5964794576471767,0.958880492301497,0.6728462076975276,0.5742803024332319,0.6771931377892731,0.6019506127485,0.9609626955475331,0.6771931377892731,50.81,3.3206541567057157,0.5470610319184008,ebay_small,sa,1514661,100,100,True,0.1708,0.9999664545399931,50.81,1.6003917296987387,4.6,0.7637419867399495,5,0.0,0.0,0.019670536741614342,0.00982094556093216,5,,,,
